,Name,BondingProfile,MatrixDistance,Unaverageness,BondDiff,Composition,CompDiff,FormationEnergy
84,DoublePerov_virtual_112_stropt,"[[0.         0.         0.         0.92592593]
 [0.         0.         0.         3.76923077]
 [0.         0.         0.         5.5       ]
 [0.30864198 0.60493827 0.95061728 0.        ]]",11.901516056678094,67.88225099390856,79.78376705058665,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051140785217285
85,DoublePerov_virtual_381_stropt,"[[0.         0.         0.         0.81481481]
 [0.         0.         0.         3.5       ]
 [0.         0.         0.         4.84615385]
 [0.27160494 0.60493827 0.77777778 0.        ]]",12.11594465137755,68.92024376045111,81.03618841182866,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049372911453247
86,DoublePerov_virtual_336_stropt,"[[0.         0.         0.         1.11111111]
 [0.         0.         0.         2.64285714]
 [0.         0.         0.         4.69230769]
 [0.37037037 0.45679012 0.75308642 0.        ]]",12.044858783057634,67.88225099390856,79.92710977696619,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0497066974639893
87,DoublePerov_virtual_138_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         2.92307692]
 [0.         0.         0.         4.85714286]
 [0.49382716 0.4691358  0.83950617 0.        ]]",11.576425741132963,65.5133574166368,77.08978315776976,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051135540008545
88,DoublePerov_virtual_29_stropt,"[[0.         0.         0.         1.        ]
 [0.         0.         0.         3.30769231]
 [0.         0.         0.         4.35714286]
 [0.33333333 0.5308642  0.75308642 0.        ]]",12.028008956747957,68.23488843692792,80.26289739367587,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0508880615234375
89,DoublePerov_virtual_144_stropt,"[[0.         0.         0.         5.44444444]
 [0.         0.         0.         0.53846154]
 [0.         0.         0.         1.57142857]
 [1.81481481 0.08641975 0.27160494 0.        ]]",9.92754644581692,49.39635614091387,59.323902586730796,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0639350414276123
90,DoublePerov_virtual_31_stropt,"[[0.         0.         0.         1.18518519]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         5.35714286]
 [0.39506173 0.55555556 0.92592593 0.        ]]",11.705377804318767,66.60330322138685,78.30868102570562,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0513410568237305
91,DoublePerov_virtual_279_stropt,"[[0.         0.         0.         1.18518519]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         4.61538462]
 [0.39506173 0.54320988 0.74074074 0.        ]]",11.845340732568877,67.29041536504289,79.13575609761176,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0497891902923584
92,DoublePerov_virtual_219_stropt,"[[0.         0.         0.         2.11111111]
 [0.         0.         0.         2.71428571]
 [0.         0.         0.         3.76923077]
 [0.7037037  0.4691358  0.60493827 0.        ]]",11.174338147001059,62.83311228962003,74.0074504366211,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0520782470703125
93,DoublePerov_virtual_94_stropt,"[[0.         0.         0.         1.51851852]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         5.07692308]
 [0.50617284 0.51851852 0.81481481 0.        ]]",11.497237548636734,65.23802572120036,76.73526326983709,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501179695129395
94,DoublePerov_virtual_37_stropt,"[[0.         0.         0.         1.40740741]
 [0.         0.         0.         3.28571429]
 [0.         0.         0.         4.53846154]
 [0.4691358  0.56790123 0.72839506 0.        ]]",11.594565106676745,65.7875368135941,77.38210192027084,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049886465072632
95,DoublePerov_virtual_305_stropt,"[[0.         0.         0.         1.40740741]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         4.76923077]
 [0.4691358  0.54320988 0.7654321  0.        ]]",11.602230705203233,65.80273550544841,77.40496621065165,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501506328582764
96,DoublePerov_virtual_17_stropt,"[[0.         0.         0.         1.88888889]
 [0.         0.         0.         3.15384615]
 [0.         0.         0.         4.92857143]
 [0.62962963 0.50617284 0.85185185 0.        ]]",11.095419251772146,63.03967004989794,74.13508930167009,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0519237518310547
97,DoublePerov_virtual_41_stropt,"[[0.         0.         0.         1.37037037]
 [0.         0.         0.         3.53846154]
 [0.         0.         0.         5.21428571]
 [0.45679012 0.56790123 0.90123457 0.        ]]",11.50723010904048,65.5286197016235,77.03584981066398,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051170825958252
98,DoublePerov_virtual_317_stropt,"[[0.         0.         0.         1.11111111]
 [0.         0.         0.         3.21428571]
 [0.         0.         0.         5.07692308]
 [0.37037037 0.55555556 0.81481481 0.        ]]",11.85690566663211,67.23094525588644,79.08785092251856,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050149917602539
99,DoublePerov_virtual_374_stropt,"[[0.         0.         0.         1.18518519]
 [0.         0.         0.         3.28571429]
 [0.         0.         0.         5.30769231]
 [0.39506173 0.56790123 0.85185185 0.        ]]",11.747812286434934,66.79820356865893,78.54601585509387,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049663543701172
100,DoublePerov_virtual_120_stropt,"[[0.         0.         0.         1.59259259]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         4.92307692]
 [0.5308642  0.54320988 0.79012346 0.        ]]",11.398454551374106,64.88451279003334,76.28296734140744,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050192356109619
101,DoublePerov_virtual_221_stropt,"[[0.         0.         0.         0.96296296]
 [0.         0.         0.         3.15384615]
 [0.         0.         0.         5.42857143]
 [0.32098765 0.50617284 0.9382716  0.        ]]",12.001088133332134,68.08817812219681,80.08926625552894,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051198720932007
102,DoublePerov_virtual_172_stropt,"[[0.         0.         0.         1.2962963 ]
 [0.         0.         0.         4.        ]
 [0.         0.         0.         5.35714286]
 [0.43209877 0.64197531 0.92592593 0.        ]]",11.482426840633732,65.69627082262737,77.1786976632611,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0514206886291504
103,DoublePerov_virtual_306_stropt,"[[0.         0.         0.         1.33333333]
 [0.         0.         0.         3.15384615]
 [0.         0.         0.         4.85714286]
 [0.44444444 0.50617284 0.83950617 0.        ]]",11.666022920617536,66.37770710110436,78.0437300217219,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051351547241211
104,DoublePerov_virtual_33_stropt,"[[0.         0.         0.         1.66666667]
 [0.         0.         0.         3.07692308]
 [0.         0.         0.         4.35714286]
 [0.55555556 0.49382716 0.75308642 0.        ]]",11.410631483764062,64.68384651518491,76.09447799894897,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051654815673828
105,DoublePerov_virtual_340_stropt,"[[0.         0.         0.         1.51851852]
 [0.         0.         0.         3.07692308]
 [0.         0.         0.         4.92857143]
 [0.50617284 0.49382716 0.85185185 0.        ]]",11.490812807334185,65.14598989960932,76.6368027069435,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0512752532958984
106,DoublePerov_virtual_114_stropt,"[[0.         0.         0.         1.        ]
 [0.         0.         0.         3.69230769]
 [0.         0.         0.         4.64285714]
 [0.33333333 0.59259259 0.80246914 0.        ]]",11.908682723292348,67.85278181474949,79.76146453804184,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0510711669921875
107,DoublePerov_virtual_167_stropt,"[[0.         0.         0.         1.77777778]
 [0.         0.         0.         3.30769231]
 [0.         0.         0.         4.71428571]
 [0.59259259 0.5308642  0.81481481 0.        ]]",11.191971063627179,63.702433234531945,74.89440429815912,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0517473220825195
108,DoublePerov_virtual_251_stropt,"[[0.         0.         0.         1.62962963]
 [0.         0.         0.         3.57142857]
 [0.         0.         0.         5.23076923]
 [0.54320988 0.61728395 0.83950617 0.        ]]",11.23191366505729,64.1248781675256,75.35679183258289,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050171375274658
109,DoublePerov_virtual_198_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.15384615]
 [0.         0.         0.         5.07142857]
 [0.41975309 0.50617284 0.87654321 0.        ]]",11.721929153488915,66.73829485385434,78.46022400734326,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.050989866256714
110,DoublePerov_virtual_229_stropt,"[[0.         0.         0.         1.66666667]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         5.30769231]
 [0.55555556 0.54320988 0.85185185 0.        ]]",11.292259988429253,64.2339474110069,75.52620739943615,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050126075744629
111,DoublePerov_virtual_12_stropt,"[[0.         0.         0.         1.40740741]
 [0.         0.         0.         3.35714286]
 [0.         0.         0.         5.23076923]
 [0.4691358  0.58024691 0.83950617 0.        ]]",11.508622010912108,65.60487786742691,77.11349987833901,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0497374534606934
112,DoublePerov_virtual_2_stropt,"[[0.         0.         0.         1.18518519]
 [0.         0.         0.         3.5       ]
 [0.         0.         0.         5.38461538]
 [0.39506173 0.60493827 0.86419753 0.        ]]",11.694400956249874,66.60330322138685,78.29770417763673,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501508712768555
113,DoublePerov_virtual_274_stropt,"[[0.         0.         0.         1.51851852]
 [0.         0.         0.         3.07142857]
 [0.         0.         0.         4.61538462]
 [0.50617284 0.5308642  0.74074074 0.        ]]",11.52602604605213,65.29931086925804,76.82533691531017,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501186847686768
114,DoublePerov_virtual_197_stropt,"[[0.         0.         0.         1.62962963]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         4.76923077]
 [0.54320988 0.54320988 0.7654321  0.        ]]",11.376981897629621,64.66838485689897,76.04536675452859,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050037384033203
115,DoublePerov_virtual_45_stropt,"[[0.         0.         0.         1.44444444]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         5.35714286]
 [0.48148148 0.48148148 0.92592593 0.        ]]",11.55367211669937,65.54387843269576,77.09755054939514,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0517208576202393
116,DoublePerov_virtual_293_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.30769231]
 [0.         0.         0.         5.14285714]
 [0.41975309 0.5308642  0.88888889 0.        ]]",11.678926675417982,66.51315659326356,78.19208326868154,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.050945997238159
117,DoublePerov_virtual_257_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.61538462]
 [0.         0.         0.         5.42857143]
 [0.41975309 0.58024691 0.9382716  0.        ]]",11.592006030671048,66.10597552415364,77.69798155482468,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051377058029175
118,DoublePerov_virtual_344_stropt,"[[0.         0.         0.         1.22222222]
 [0.         0.         0.         2.92307692]
 [0.         0.         0.         4.5       ]
 [0.40740741 0.4691358  0.77777778 0.        ]]",11.879220113167484,67.32013071882734,79.19935083199482,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051335334777832
119,DoublePerov_virtual_359_stropt,"[[0.         0.         0.         0.66666667]
 [0.         0.         0.         3.28571429]
 [0.         0.         0.         5.30769231]
 [0.22222222 0.56790123 0.85185185 0.        ]]",12.278898300711171,69.8426803609369,82.12157866164807,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049513101577759
120,DoublePerov_virtual_200_stropt,"[[0.         0.         0.         0.81481481]
 [0.         0.         0.         3.23076923]
 [0.         0.         0.         5.57142857]
 [0.27160494 0.51851852 0.96296296 0.        ]]",12.128264758198968,68.83313155741209,80.96139631561105,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.050922393798828
121,DoublePerov_virtual_21_stropt,"[[0.         0.         0.         1.2962963 ]
 [0.         0.         0.         3.30769231]
 [0.         0.         0.         5.57142857]
 [0.43209877 0.5308642  0.96296296 0.        ]]",11.616920698663193,66.2117814289874,77.82870212765059,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051055908203125
122,DoublePerov_virtual_111_stropt,"[[0.         0.         0.         0.88888889]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         5.64285714]
 [0.2962963  0.55555556 0.97530864 0.        ]]",11.997653511345485,68.22023160324215,80.21788511458765,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051250696182251
123,DoublePerov_virtual_180_stropt,"[[0.         0.         0.         1.14814815]
 [0.         0.         0.         3.61538462]
 [0.         0.         0.         5.64285714]
 [0.38271605 0.58024691 0.97530864 0.        ]]",11.69778507511599,66.66333324999583,78.36111832511182,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0512466430664062
124,DoublePerov_virtual_92_stropt,"[[0.         0.         0.         1.22222222]
 [0.         0.         0.         3.53846154]
 [0.         0.         0.         5.        ]
 [0.40740741 0.56790123 0.86419753 0.        ]]",11.676109738044437,66.64833081180653,78.32444054985096,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0511598587036133
125,DoublePerov_virtual_252_stropt,"[[0.         0.         0.         1.11111111]
 [0.         0.         0.         3.64285714]
 [0.         0.         0.         5.30769231]
 [0.37037037 0.62962963 0.85185185 0.        ]]",11.744643330374458,66.93280212272605,78.6774454531005,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0500237941741943
126,DoublePerov_virtual_216_stropt,"[[0.         0.         0.         1.62962963]
 [0.         0.         0.         3.53846154]
 [0.         0.         0.         5.        ]
 [0.54320988 0.56790123 0.86419753 0.        ]]",11.258698984679738,64.26507605223851,75.52377503691825,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0518503189086914
127,DoublePerov_virtual_78_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         5.        ]
 [0.49382716 0.48148148 0.86419753 0.        ]]",11.542087487520524,65.55913361233506,77.10122109985558,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051523447036743
128,DoublePerov_virtual_137_stropt,"[[0.         0.         0.         1.14814815]
 [0.         0.         0.         3.84615385]
 [0.         0.         0.         5.21428571]
 [0.38271605 0.61728395 0.90123457 0.        ]]",11.673048366736941,66.60330322138685,78.27635158812379,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051297664642334
129,DoublePerov_virtual_147_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         3.07142857]
 [0.         0.         0.         4.76923077]
 [0.49382716 0.5308642  0.7654321  0.        ]]",11.545514878861356,65.5286197016235,77.07413458048485,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.05002498626709
130,DoublePerov_virtual_383_stropt,"[[0.         0.         0.         1.11111111]
 [0.         0.         0.         3.07142857]
 [0.         0.         0.         4.84615385]
 [0.37037037 0.5308642  0.77777778 0.        ]]",11.912996061405018,67.63135367564367,79.54434973704869,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050001382827759
131,DoublePerov_virtual_100_stropt,"[[0.         0.         0.         1.07407407]
 [0.         0.         0.         3.07142857]
 [0.         0.         0.         5.23076923]
 [0.35802469 0.5308642  0.83950617 0.        ]]",11.918638124629398,67.55738301621814,79.47602114084754,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050140142440796
132,DoublePerov_virtual_226_stropt,"[[0.         0.         0.         1.11111111]
 [0.         0.         0.         3.84615385]
 [0.         0.         0.         5.35714286]
 [0.37037037 0.61728395 0.92592593 0.        ]]",11.702409563261687,66.76825593049439,78.47066549375607,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0512654781341553
133,DoublePerov_virtual_133_stropt,"[[0.         0.         0.         0.85185185]
 [0.         0.         0.         3.57142857]
 [0.         0.         0.         5.38461538]
 [0.28395062 0.61728395 0.86419753 0.        ]]",12.022137972983314,68.48357467305573,80.50571264603904,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049621343612671
134,DoublePerov_virtual_352_stropt,"[[0.         0.         0.         1.77777778]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         5.07692308]
 [0.59259259 0.54320988 0.81481481 0.        ]]",11.196541407161769,63.733821476512766,74.93036288367453,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0502028465270996
135,DoublePerov_virtual_160_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         5.28571429]
 [0.41975309 0.55555556 0.91358025 0.        ]]",11.63360090100271,66.34756966159348,77.98117056259619,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051211357116699
136,DoublePerov_virtual_96_stropt,"[[0.         0.         0.         1.18518519]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         4.85714286]
 [0.39506173 0.55555556 0.83950617 0.        ]]",11.744317689197711,67.03730304837748,78.7816207375752,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0508711338043213
137,DoublePerov_virtual_260_stropt,"[[0.         0.         0.         1.18518519]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         5.23076923]
 [0.39506173 0.54320988 0.83950617 0.        ]]",11.787501694113054,66.93280212272605,78.7203038168391,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.05001163482666
138,DoublePerov_virtual_223_stropt,"[[0.         0.         0.         1.74074074]
 [0.         0.         0.         3.23076923]
 [0.         0.         0.         4.92857143]
 [0.58024691 0.51851852 0.85185185 0.        ]]",11.225750854553628,63.796551630946325,75.02230248549995,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0516810417175293
139,DoublePerov_virtual_46_stropt,"[[0.         0.         0.         1.33333333]
 [0.         0.         0.         3.92307692]
 [0.         0.         0.         5.07142857]
 [0.44444444 0.62962963 0.87654321 0.        ]]",11.47815417399986,65.71149062378664,77.1896447977865,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0513851642608643
140,DoublePerov_virtual_139_stropt,"[[0.         0.         0.         1.2962963 ]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         5.15384615]
 [0.43209877 0.51851852 0.82716049 0.        ]]",11.716521089452115,66.64833081180653,78.36485190125865,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0499186515808105
141,DoublePerov_virtual_209_stropt,"[[0.         0.         0.         0.96296296]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         5.07692308]
 [0.32098765 0.54320988 0.81481481 0.        ]]",12.025373402864679,68.36665854054884,80.39203194341351,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0499284267425537
142,DoublePerov_virtual_26_stropt,"[[0.         0.         0.         1.14814815]
 [0.         0.         0.         3.07142857]
 [0.         0.         0.         5.76923077]
 [0.38271605 0.5308642  0.92592593 0.        ]]",11.819593572270447,67.11184694225007,78.93144051452052,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501785278320312
143,DoublePerov_virtual_199_stropt,"[[0.         0.         0.         0.92592593]
 [0.         0.         0.         2.78571429]
 [0.         0.         0.         4.92307692]
 [0.30864198 0.48148148 0.79012346 0.        ]]",12.16821869661455,68.86218120274728,81.03039989936183,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049842119216919
144,DoublePerov_virtual_129_stropt,"[[0.         0.         0.         1.22222222]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         4.84615385]
 [0.40740741 0.51851852 0.77777778 0.        ]]",11.818620200485174,67.03730304837748,78.85592324886265,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0500402450561523
145,DoublePerov_virtual_363_stropt,"[[0.         0.         0.         1.81481481]
 [0.         0.         0.         2.92857143]
 [0.         0.         0.         5.15384615]
 [0.60493827 0.50617284 0.82716049 0.        ]]",11.21105837805748,63.592452382338585,74.80351076039607,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501203536987305
146,DoublePerov_virtual_3_stropt,"[[0.         0.         0.         0.88888889]
 [0.         0.         0.         3.61538462]
 [0.         0.         0.         5.64285714]
 [0.2962963  0.58024691 0.97530864 0.        ]]",11.965155875205214,68.22023160324215,80.18538747844737,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0512535572052
147,DoublePerov_virtual_253_stropt,"[[0.         0.         0.         1.33333333]
 [0.         0.         0.         3.5       ]
 [0.         0.         0.         4.92307692]
 [0.44444444 0.60493827 0.79012346 0.        ]]",11.577117012998592,65.95452979136459,77.53164680436319,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0500717163085938
148,DoublePerov_virtual_57_stropt,"[[0.         0.         0.         0.88888889]
 [0.         0.         0.         3.53846154]
 [0.         0.         0.         5.        ]
 [0.2962963  0.56790123 0.86419753 0.        ]]",12.018258380465523,68.30812543175226,80.32638381221778,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0509390830993652
149,DoublePerov_virtual_288_stropt,"[[0.         0.         0.         1.74074074]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         4.78571429]
 [0.58024691 0.55555556 0.82716049 0.        ]]",11.184488940404599,63.85922016435841,75.04370910476301,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0517399311065674
150,DoublePerov_virtual_371_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         2.92857143]
 [0.         0.         0.         4.84615385]
 [0.49382716 0.50617284 0.77777778 0.        ]]",11.575437883792212,65.63535632568775,77.21079420947996,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050083875656128
151,DoublePerov_virtual_128_stropt,"[[0.         0.         0.         1.2962963 ]
 [0.         0.         0.         3.38461538]
 [0.         0.         0.         5.5       ]
 [0.43209877 0.54320988 0.95061728 0.        ]]",11.601746625066166,65.93936608733814,77.54111271240431,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.05129337310791
152,DoublePerov_virtual_361_stropt,"[[0.         0.         0.         1.51851852]
 [0.         0.         0.         2.85714286]
 [0.         0.         0.         5.23076923]
 [0.50617284 0.49382716 0.83950617 0.        ]]",11.524735072130442,65.4828221749796,77.00755724711004,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.05014967918396
153,DoublePerov_virtual_334_stropt,"[[0.         0.         0.         1.44444444]
 [0.         0.         0.         3.84615385]
 [0.         0.         0.         5.28571429]
 [0.48148148 0.61728395 0.91358025 0.        ]]",11.362346717814356,64.94613152451807,76.30847824233243,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0514214038848877
154,DoublePerov_virtual_244_stropt,"[[0.         0.         0.         1.48148148]
 [0.         0.         0.         3.38461538]
 [0.         0.         0.         4.92857143]
 [0.49382716 0.54320988 0.85185185 0.        ]]",11.452129966327625,65.20736154760442,76.65949151393204,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0515594482421875
155,DoublePerov_virtual_51_stropt,"[[0.         0.         0.         0.92592593]
 [0.         0.         0.         3.69230769]
 [0.         0.         0.         5.71428571]
 [0.30864198 0.59259259 0.98765432 0.        ]]",11.909426951620175,67.92643079096678,79.83585774258695,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0513367652893066
156,DoublePerov_virtual_72_stropt,"[[0.         0.         0.         1.51851852]
 [0.         0.         0.         3.35714286]
 [0.         0.         0.         5.07692308]
 [0.50617284 0.58024691 0.81481481 0.        ]]",11.40681959898914,64.96152707564686,76.368346674636,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0501396656036377
157,DoublePerov_virtual_161_stropt,"[[0.         0.         0.         1.7037037 ]
 [0.         0.         0.         2.69230769]
 [0.         0.         0.         4.78571429]
 [0.56790123 0.43209877 0.82716049 0.        ]]",11.426317117173339,64.5600495662759,75.98636668344923,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051345109939575
158,DoublePerov_virtual_176_stropt,"[[0.         0.         0.         1.55555556]
 [0.         0.         0.         3.23076923]
 [0.         0.         0.         4.57142857]
 [0.51851852 0.51851852 0.79012346 0.        ]]",11.453927755105202,64.94613152451807,76.40005927962326,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0517914295196533
159,DoublePerov_virtual_324_stropt,"[[0.         0.         0.         1.25925926]
 [0.         0.         0.         3.61538462]
 [0.         0.         0.         5.21428571]
 [0.41975309 0.58024691 0.90123457 0.        ]]",11.604799195051386,66.10597552415364,77.71077471920502,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.05133318901062
160,DoublePerov_virtual_329_stropt,"[[0.         0.         0.         1.33333333]
 [0.         0.         0.         3.28571429]
 [0.         0.         0.         4.69230769]
 [0.44444444 0.56790123 0.75308642 0.        ]]",11.650958538077079,66.10597552415364,77.75693406223071,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0500364303588867
161,DoublePerov_virtual_75_stropt,"[[0.         0.         0.         1.2962963 ]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         5.21428571]
 [0.43209877 0.55555556 0.90123457 0.        ]]",11.600328081227305,66.03029607687671,77.63062415810401,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051287889480591
162,DoublePerov_virtual_89_stropt,"[[0.         0.         0.         1.        ]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         5.07692308]
 [0.33333333 0.51851852 0.81481481 0.        ]]",12.023420204758015,68.11754546370561,80.14096566846362,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0499212741851807
163,DoublePerov_virtual_74_stropt,"[[0.         0.         0.         0.92592593]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         5.5       ]
 [0.30864198 0.55555556 0.95061728 0.        ]]",11.964739744918118,68.13222438758329,80.09696413250141,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0511319637298584
164,DoublePerov_virtual_215_stropt,"[[0.         0.         0.         1.37037037]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         5.30769231]
 [0.45679012 0.51851852 0.85185185 0.        ]]",11.630839373148063,66.09084656743322,77.72168594058128,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050046443939209
165,DoublePerov_virtual_190_stropt,"[[0.         0.         0.         1.74074074]
 [0.         0.         0.         2.76923077]
 [0.         0.         0.         4.5       ]
 [0.58024691 0.44444444 0.77777778 0.        ]]",11.401447549965642,64.389440128021,75.79088767798663,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051529884338379
166,DoublePerov_virtual_259_stropt,"[[0.         0.         0.         1.55555556]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         5.07692308]
 [0.51851852 0.54320988 0.81481481 0.        ]]",11.422146039196148,64.86909896090742,76.29124500010357,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0499823093414307
167,DoublePerov_virtual_22_stropt,"[[0.         0.         0.         0.96296296]
 [0.         0.         0.         3.76923077]
 [0.         0.         0.         5.14285714]
 [0.32098765 0.60493827 0.88888889 0.        ]]",11.88405499328148,67.92643079096678,79.81048578424826,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0511302947998047
